id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3561110000758;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356111%2Fgy1122%2F;https://img.brandshop.ru/cache/products/g/gy1122-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:белый"
3561160000739;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356116%2Fgy5260%2F;https://img.brandshop.ru/cache/products/g/gy5260-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:чёрный"
3561160000743;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356116%2Fgy5260%2F;https://img.brandshop.ru/cache/products/g/gy5260-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:чёрный"
3561160000735;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356116%2Fgy5260%2F;https://img.brandshop.ru/cache/products/g/gy5260-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:чёрный"
3561310000753;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356131%2Fgx3501%2F;https://img.brandshop.ru/cache/products/g/gx3501-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:розовый"
3561410000739;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:чёрный"
3561410000743;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:чёрный"
3561410000755;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:чёрный"
3561410000758;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3565190000226;"Puma x Garfield Shopper";"Контрастный брендинг. Ручки для транспортировки.";"Аксессуары > Рюкзаки и сумки";RUB;2000;3990;;1990;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356519%2F078961-01%2F;https://img.brandshop.ru/cache/products/0/078961-01-0_676x676.jpg;Puma;"in stock";;;"x Garfield Shopper";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Унисекс|Размер:UNI RU|Цвет:белый"
3567620000228;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:чёрный"
3567620000229;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3567620000230;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3567770000232;"adidas Originals x Pharrell Williams Basics Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell Williams. Свободный крой. Регулируемый пояс. 2 боковых кармана. Задний карман. Лаконичный брендинг. На модели размер шорт - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5600;7990;;2390;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356777%2Fhj7064%2F;https://img.brandshop.ru/cache/products/h/hj7064-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:жёлтый"
3567870000232;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356787%2Fhi5542%2F;https://img.brandshop.ru/cache/products/h/hi5542-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:бежевый"
3567870000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356787%2Fhi5542%2F;https://img.brandshop.ru/cache/products/h/hi5542-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:бежевый"
