id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3613420000738;"New Balance Summit Unknown v2";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;13300;18990;;5690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361342%2Fwtunknt2%2F;https://img.brandshop.ru/cache/products/w/wtunknt2-0_676x676.jpg;"New Balance";"in stock";;;"Summit Unknown v2";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:зелёный"
3613420000753;"New Balance Summit Unknown v2";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;13300;18990;;5690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361342%2Fwtunknt2%2F;https://img.brandshop.ru/cache/products/w/wtunknt2-0_676x676.jpg;"New Balance";"in stock";;;"Summit Unknown v2";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:зелёный"
3613420000743;"New Balance Summit Unknown v2";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;13300;18990;;5690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361342%2Fwtunknt2%2F;https://img.brandshop.ru/cache/products/w/wtunknt2-0_676x676.jpg;"New Balance";"in stock";;;"Summit Unknown v2";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:зелёный"
3613470000755;"New Balance 624v5";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361347%2Fwx624ab5%2F;https://img.brandshop.ru/cache/products/w/wx624ab5-0_676x676.jpg;"New Balance";"in stock";;;624v5;"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:чёрный"
3613470000754;"New Balance 624v5";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361347%2Fwx624ab5%2F;https://img.brandshop.ru/cache/products/w/wx624ab5-0_676x676.jpg;"New Balance";"in stock";;;624v5;"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:чёрный"
3613470000758;"New Balance 624v5";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361347%2Fwx624ab5%2F;https://img.brandshop.ru/cache/products/w/wx624ab5-0_676x676.jpg;"New Balance";"in stock";;;624v5;"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3614110000731;"adidas Originals NMD_R1 Primeblue";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9940;14190;;4250;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361411%2Fgz9259%2F;https://img.brandshop.ru/cache/products/g/gz9259-0_676x676.jpg;"adidas Originals";"in stock";;;"NMD_R1 Primeblue";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, резина; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:42.5 INT|Цвет:белый"
3615730000736;"Lacoste Aceshot 0722 1 SMA";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;11340;16190;;4850;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361573%2F743sma0013-011%2F;https://img.brandshop.ru/cache/products/7/743sma0013-011-0_676x676.jpg;Lacoste;"in stock";;;"Aceshot 0722 1 SMA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:40.5 INT|Цвет:чёрный"
3615730000740;"Lacoste Aceshot 0722 1 SMA";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;11340;16190;;4850;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361573%2F743sma0013-011%2F;https://img.brandshop.ru/cache/products/7/743sma0013-011-0_676x676.jpg;Lacoste;"in stock";;;"Aceshot 0722 1 SMA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:41 INT|Цвет:чёрный"
3624510000758;"adidas Originals x Pharrell Williams Tennis Hu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362451%2Fgx2484%2F;https://img.brandshop.ru/cache/products/g/gx2484-1_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Tennis Hu";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:36 INT|Цвет:чёрный"
3624510000753;"adidas Originals x Pharrell Williams Tennis Hu";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362451%2Fgx2484%2F;https://img.brandshop.ru/cache/products/g/gx2484-1_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Tennis Hu";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:37.5 INT|Цвет:чёрный"
3624690000228;"Y-3 Classic Tech Silk Wide Leg";;"Женская одежда и обувь > Женская одежда > Женские брюки";RUB;19250;27490;;8240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362469%2Fhg6161%2F;https://img.brandshop.ru/cache/products/h/hg6161-0_676x676.jpg;Y-3;"in stock";;;"Classic Tech Silk Wide Leg";"Возраст:Взрослый|Материал:Материал: 80% триацетат, 20% полиэстер|Пол:Женский|Размер:XS INT|Цвет:зелёный"
3624690000230;"Y-3 Classic Tech Silk Wide Leg";;"Женская одежда и обувь > Женская одежда > Женские брюки";RUB;19250;27490;;8240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362469%2Fhg6161%2F;https://img.brandshop.ru/cache/products/h/hg6161-0_676x676.jpg;Y-3;"in stock";;;"Classic Tech Silk Wide Leg";"Возраст:Взрослый|Материал:Материал: 80% триацетат, 20% полиэстер|Пол:Женский|Размер:M INT|Цвет:зелёный"
3624690000231;"Y-3 Classic Tech Silk Wide Leg";;"Женская одежда и обувь > Женская одежда > Женские брюки";RUB;19250;27490;;8240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362469%2Fhg6161%2F;https://img.brandshop.ru/cache/products/h/hg6161-0_676x676.jpg;Y-3;"in stock";;;"Classic Tech Silk Wide Leg";"Возраст:Взрослый|Материал:Материал: 80% триацетат, 20% полиэстер|Пол:Женский|Размер:L INT|Цвет:зелёный"
3624790000229;"Y-3 Chapter 1 Mesh Tank";;"Женская одежда и обувь > Женская одежда > Женские платья";RUB;15750;22490;;6740;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362479%2Fhg6114%2F;https://img.brandshop.ru/cache/products/h/hg6114-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Mesh Tank";"Возраст:Взрослый|Материал:Материал: 94% нейлон 6% эластан|Пол:Женский|Размер:S INT|Цвет:чёрный"
3624790000231;"Y-3 Chapter 1 Mesh Tank";;"Женская одежда и обувь > Женская одежда > Женские платья";RUB;15750;22490;;6740;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362479%2Fhg6114%2F;https://img.brandshop.ru/cache/products/h/hg6114-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Mesh Tank";"Возраст:Взрослый|Материал:Материал: 94% нейлон 6% эластан|Пол:Женский|Размер:L INT|Цвет:чёрный"
3624790000228;"Y-3 Chapter 1 Mesh Tank";;"Женская одежда и обувь > Женская одежда > Женские платья";RUB;15750;22490;;6740;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362479%2Fhg6114%2F;https://img.brandshop.ru/cache/products/h/hg6114-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Mesh Tank";"Возраст:Взрослый|Материал:Материал: 94% нейлон 6% эластан|Пол:Женский|Размер:XS INT|Цвет:чёрный"
3625230000229;"adidas Originals x Pharrell Williams Human Race Basics Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;7000;9990;;2990;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362523%2Fhf9904%2F;https://img.brandshop.ru/cache/products/h/hf9904-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Human Race Basics Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:коричневый"
3625230000228;"adidas Originals x Pharrell Williams Human Race Basics Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;7000;9990;;2990;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362523%2Fhf9904%2F;https://img.brandshop.ru/cache/products/h/hf9904-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Human Race Basics Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:коричневый"
3626710000230;"Y-3 Chapter 1 Long";;"Женская одежда и обувь > Женская одежда > Женские юбки";RUB;23800;33990;;10190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362671%2Fhg8550%2F;https://img.brandshop.ru/cache/products/h/hg8550-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Long";"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Женский|Размер:M INT|Цвет:чёрный"
3626710000229;"Y-3 Chapter 1 Long";;"Женская одежда и обувь > Женская одежда > Женские юбки";RUB;23800;33990;;10190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362671%2Fhg8550%2F;https://img.brandshop.ru/cache/products/h/hg8550-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Long";"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Женский|Размер:S INT|Цвет:чёрный"
3653920000229;"MA.Strum All Over Print";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;8890;12690;;3800;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F365392%2Fmas2348-m428%2F;https://img.brandshop.ru/cache/products/m/mas2348-m428-0_676x676.jpg;MA.Strum;"in stock";;;"All Over Print";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:синий"
3653920000230;"MA.Strum All Over Print";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;8890;12690;;3800;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F365392%2Fmas2348-m428%2F;https://img.brandshop.ru/cache/products/m/mas2348-m428-0_676x676.jpg;MA.Strum;"in stock";;;"All Over Print";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:синий"
